@relation InstanceResultListener

@attribute Key_Dataset {feature-envy}
@attribute Key_Run {1,2,3,4,5,6,7,8}
@attribute Key_Fold {1,2,3,4,5,6,7,8}
@attribute Key_Scheme {weka.classifiers.meta.Bagging,weka.classifiers.functions.LibSVM,weka.classifiers.rules.JRip,weka.classifiers.meta.AdaBoostM1,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1','-F 3 -N 2.0 -O 2 -S 1','-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2','-R -N 3 -Q 1 -M 2','-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1'}
@attribute Key_Scheme_version_ID {-115879962237199703,14172,-6589312996832147161,-1178107808933117974,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 7\nSize of the tree: 13\n'}
@attribute measureOutOfBagError numeric
@attribute measureNumRules numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric

@data
feature-envy,2,3,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.958496,0.025381,0.139438,5.683818,29.440728,49.003013,26.111884,22.891129,0.924585,0.492677,0.431908,46.311691,0.873805,5043.221254,0.971429,34,0,0,1,18,0.028571,1,1,0.971429,0.985507,0.959323,0.993651,0.996429,0.981132,0.009704,0.990296,0.018868,0.982125,0.981132,0.98125,0.959323,0.993651,0.992187,0.97924,0.981132,0.391,0,0.390625,0,390.625,0,114440,320177,90015,98.113208,53.773585,?,?,?,?,?
feature-envy,2,4,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.91354,0.041021,0.194763,9.186379,41.122028,49.003013,22.916636,26.086377,0.924585,0.432389,0.492196,44.383493,0.837424,4833.245582,1,35,0.111111,2,0.888889,16,0,0,0.945946,1,0.972222,0.916974,1,1,0.962264,0.073375,0.926625,0.037736,0.964304,0.962264,0.961678,0.916974,1,1,0.956699,0.962264,0.368,0,0.375,0,375,0,107688,320177,90015,96.226415,50.943396,?,?,?,?,?
feature-envy,2,5,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.915171,0.038465,0.196116,8.6842,41.801479,47.422491,97.17041,-49.747919,0.911971,1.868662,-0.956691,43.090123,0.828656,4683.265655,0.942857,33,0,0,1,17,0.057143,2,1,0.942857,0.970588,0.918482,0.968067,0.986374,0.961538,0.018681,0.981319,0.038462,0.965587,0.961538,0.962041,0.918482,0.968067,0.952377,0.957516,0.961538,0.354,0,0.34375,0,343.75,0,107343,320910,89282,96.153846,50,?,?,?,?,?
feature-envy,2,6,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,52,0,0,100,0,0,1,0.00225,0.013266,0.507946,2.827679,47.422491,0.175824,47.246667,0.911971,0.003381,0.90859,47.246667,0.90859,5135.021128,1,35,0,0,1,17,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.297,0,0.296875,0,296.875,0,115732,320910,89282,100,50.961538,?,?,?,?,?
feature-envy,2,7,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,52,0,0,100,0,0,1,0.00651,0.03461,1.469735,7.376949,47.422491,0.541382,46.881109,0.911971,0.010411,0.90156,46.881109,0.90156,5095.290253,1,35,0,0,1,17,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.375,0,0.375,0,375,0,111267,320910,89282,100,51.923077,?,?,?,?,?
feature-envy,2,8,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,48,4,0,92.307692,7.692308,0,0.82521,0.059721,0.221931,13.483102,47.30376,47.422491,19.030426,28.392065,0.911971,0.36597,0.546001,40.567771,0.780149,4409.122886,0.942857,33,0.117647,2,0.882353,15,0.057143,2,0.942857,0.942857,0.942857,0.82521,0.993277,0.996868,0.923077,0.097867,0.902133,0.076923,0.923077,0.923077,0.923077,0.82521,0.993277,0.993731,0.912605,0.923077,0.42,0.001,0.421875,0,421.875,0,114637,320910,89282,98.076923,52.884615,?,?,?,?,?
feature-envy,3,1,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,48,5,0,90.566038,9.433962,0,0.786806,0.080498,0.267614,18.027119,56.503687,49.003013,72.587045,-23.584032,0.924585,1.369567,-0.444982,39.622483,0.747594,4314.784117,0.942857,33,0.166667,3,0.833333,15,0.057143,2,0.916667,0.942857,0.929577,0.787522,0.960317,0.972495,0.90566,0.12947,0.87053,0.09434,0.905013,0.90566,0.904977,0.787522,0.960317,0.960483,0.89336,0.90566,0.347,0,0.34375,0,343.75,0,105563,320177,90015,94.339623,51.886792,?,?,?,?,?
feature-envy,3,2,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.915873,0.028783,0.155161,6.445834,32.760438,49.003013,13.434622,35.56839,0.924585,0.253483,0.671102,45.59113,0.86021,4964.754126,0.971429,34,0.055556,1,0.944444,17,0.028571,1,0.971429,0.971429,0.971429,0.915873,0.998413,0.999206,0.962264,0.046391,0.953609,0.037736,0.962264,0.962264,0.962264,0.915873,0.998413,0.998483,0.957937,0.962264,0.393,0,0.390625,0,390.625,0,107901,320177,90015,98.113208,50.943396,?,?,?,?,?
feature-envy,3,3,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.878719,0.056604,0.23791,12.676056,50.231863,49.003013,85.431447,-36.428434,0.924585,1.611914,-0.687329,42.493237,0.801759,4627.401749,0.914286,32,0,0,1,18,0.085714,3,1,0.914286,0.955224,0.885253,0.969048,0.985793,0.943396,0.029111,0.970889,0.056604,0.951482,0.943396,0.944306,0.885253,0.969048,0.955752,0.93915,0.943396,0.314,0,0.296875,0,296.875,0,106624,320177,90015,94.339623,50,?,?,?,?,?
feature-envy,3,4,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.957361,0.018859,0.136653,4.223279,28.852657,49.003013,7.606452,41.39656,0.924585,0.143518,0.781067,46.833811,0.883657,5100.078746,1,35,0.055556,1,0.944444,17,0,0,0.972222,1,0.985915,0.958233,1,1,0.981132,0.036688,0.963312,0.018868,0.981656,0.981132,0.980995,0.958233,1,1,0.978672,0.981132,0.284,0,0.28125,0,281.25,0,106964,320177,90015,98.113208,50,?,?,?,?,?
feature-envy,3,5,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,48,4,0,92.307692,7.692308,0,0.835182,0.077978,0.277236,17.604952,59.091961,47.422491,84.28939,-36.866899,0.911971,1.62095,-0.708979,38.676638,0.743782,4203.584438,0.885714,31,0,0,1,17,0.114286,4,1,0.885714,0.939394,0.846763,0.969748,0.987229,0.923077,0.037363,0.962637,0.076923,0.937729,0.923077,0.924795,0.846763,0.969748,0.971009,0.917065,0.923077,0.287,0,0.28125,0,281.25,0,113268,320910,89282,92.307692,50.961538,?,?,?,?,?
feature-envy,3,6,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.866894,0.05488,0.2147,12.390123,45.762559,47.422491,12.283519,35.138972,0.911971,0.236222,0.675749,41.188884,0.792094,4476.628798,0.971429,34,0.117647,2,0.882353,15,0.028571,1,0.944444,0.971429,0.957746,0.867749,0.994958,0.997744,0.942308,0.088526,0.911474,0.057692,0.942174,0.942308,0.94184,0.867749,0.994958,0.99508,0.933419,0.942308,0.318,0,0.3125,0,312.5,0,117085,320910,89282,96.153846,51.923077,?,?,?,?,?
feature-envy,3,7,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.912605,0.039196,0.172809,8.849198,36.833586,47.422491,21.36916,26.053331,0.911971,0.410945,0.501026,42.97733,0.826487,4671.006649,0.971429,34,0.058824,1,0.941176,16,0.028571,1,0.971429,0.971429,0.971429,0.912605,0.97563,0.989843,0.961538,0.048933,0.951067,0.038462,0.961538,0.961538,0.961538,0.912605,0.97563,0.964131,0.956303,0.961538,0.173,0,0.171875,0,171.875,0,83653,320910,89282,98.076923,51.923077,?,?,?,?,?
feature-envy,3,8,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.955631,0.019388,0.095437,4.377222,20.342045,47.422491,2.028305,45.394186,0.911971,0.039006,0.872965,45.394186,0.872965,4933.68356,1,35,0.058824,1,0.941176,16,0,0,0.972222,1,0.985915,0.956573,1,1,0.980769,0.039593,0.960407,0.019231,0.981303,0.980769,0.980613,0.956573,1,1,0.977806,0.980769,0.281,0,0.25,0,250,0,109576,320910,89282,100,52.884615,?,?,?,?,?
feature-envy,4,1,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.878719,0.056596,0.23788,12.674238,50.225583,49.003013,68.457779,-19.454766,0.924585,1.291656,-0.367071,42.493859,0.801771,4627.46938,0.914286,32,0,0,1,18,0.085714,3,1,0.914286,0.955224,0.885253,0.980952,0.991839,0.943396,0.029111,0.970889,0.056604,0.951482,0.943396,0.944306,0.885253,0.980952,0.980239,0.93915,0.943396,0.273,0,0.28125,0,281.25,0,106860,320177,90015,94.339623,50,?,?,?,?,?
feature-envy,4,2,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.957361,0.018945,0.137362,4.242615,29.002334,49.003013,23.285071,25.717942,0.924585,0.439341,0.485244,46.827181,0.883532,5099.35683,1,35,0.055556,1,0.944444,17,0,0,0.972222,1,0.985915,0.958233,1,1,0.981132,0.036688,0.963312,0.018868,0.981656,0.981132,0.980995,0.958233,1,1,0.978672,0.981132,0.349,0,0.34375,0,343.75,0,114716,320177,90015,98.113208,50,?,?,?,?,?
feature-envy,4,3,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,49,4,0,92.45283,7.54717,0,0.836167,0.064352,0.207353,14.411195,43.780246,49.003013,12.294603,36.70841,0.924585,0.231974,0.692612,41.494688,0.782919,4518.662332,0.914286,32,0.055556,1,0.944444,17,0.085714,3,0.969697,0.914286,0.941176,0.838987,0.990476,0.995413,0.924528,0.065798,0.934202,0.075472,0.929045,0.924528,0.925405,0.838987,0.990476,0.990938,0.917957,0.924528,0.267,0,0.28125,0,281.25,0,116951,320177,90015,98.113208,56.603774,?,?,?,?,?
feature-envy,4,4,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,49,4,0,92.45283,7.54717,0,0.831746,0.059001,0.223157,13.212831,47.117099,49.003013,30.233933,18.769079,0.924585,0.570452,0.354134,42.24879,0.797147,4600.782046,0.942857,33,0.111111,2,0.888889,16,0.057143,2,0.942857,0.942857,0.942857,0.831746,0.993651,0.996868,0.924528,0.092782,0.907218,0.075472,0.924528,0.924528,0.924528,0.831746,0.993651,0.994059,0.915873,0.924528,0.352,0,0.34375,0,343.75,0,114368,320177,90015,96.226415,51.886792,?,?,?,?,?
feature-envy,4,5,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.870861,0.058019,0.239944,13.098769,51.143234,47.422491,31.53005,15.892441,0.911971,0.606347,0.305624,40.89982,0.786535,4445.211739,0.942857,33,0.058824,1,0.941176,16,0.057143,2,0.970588,0.942857,0.956522,0.871669,0.97395,0.981976,0.942308,0.058274,0.941726,0.057692,0.943879,0.942308,0.942714,0.871669,0.97395,0.960892,0.935404,0.942308,0.161,0,0.15625,0,156.25,0,83653,320910,89282,94.230769,50,?,?,?,?,?
feature-envy,4,6,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.956954,0.019282,0.138675,4.353313,29.558202,47.422491,32.806105,14.616386,0.911971,0.630887,0.281084,45.252577,0.870242,4918.29267,0.971429,34,0,0,1,17,0.028571,1,1,0.971429,0.985507,0.957841,0.990756,0.995819,0.980769,0.009341,0.990659,0.019231,0.981838,0.980769,0.980905,0.957841,0.990756,0.989649,0.978468,0.980769,0.371,0.001,0.375,0,375,0,106716,320910,89282,98.076923,50,?,?,?,?,?
feature-envy,4,7,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.956954,0.018162,0.127709,4.100496,27.220762,47.422491,3.692197,43.730294,0.911971,0.071004,0.840967,45.341168,0.871946,4927.921212,0.971429,34,0,0,1,17,0.028571,1,1,0.971429,0.985507,0.957841,1,1,0.980769,0.009341,0.990659,0.019231,0.981838,0.980769,0.980905,0.957841,1,1,0.978468,0.980769,0.316,0,0.3125,0,312.5,0,112177,320910,89282,100,50.961538,?,?,?,?,?
feature-envy,4,8,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.955631,0.019523,0.138688,4.407583,29.560832,47.422491,15.409536,32.012955,0.911971,0.296337,0.615634,45.23438,0.869892,4916.314919,1,35,0.058824,1,0.941176,16,0,0,0.972222,1,0.985915,0.956573,1,1,0.980769,0.039593,0.960407,0.019231,0.981303,0.980769,0.980613,0.956573,1,1,0.977806,0.980769,0.35,0,0.34375,0,343.75,0,107297,320910,89282,98.076923,50,?,?,?,?,?
feature-envy,5,1,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.958496,0.022886,0.138632,5.12512,29.270463,49.003013,53.58463,-4.581617,0.924585,1.011031,-0.086446,46.51149,0.877575,5064.978888,0.971429,34,0,0,1,18,0.028571,1,1,0.971429,0.985507,0.959323,0.97381,0.990296,0.981132,0.009704,0.990296,0.018868,0.982125,0.981132,0.98125,0.959323,0.97381,0.952381,0.97924,0.981132,0.321,0,0.328125,0,328.125,0,107356,320177,90015,98.113208,51.886792,?,?,?,?,?
feature-envy,5,2,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.957361,0.01949,0.135332,4.364587,28.573845,49.003013,6.109485,42.893528,0.924585,0.115273,0.809312,46.785085,0.882737,5094.772639,1,35,0.055556,1,0.944444,17,0,0,0.972222,1,0.985915,0.958233,0.998413,0.999206,0.981132,0.036688,0.963312,0.018868,0.981656,0.981132,0.980995,0.958233,0.998413,0.998483,0.978672,0.981132,0.301,0,0.296875,0,296.875,0,108574,320177,90015,98.113208,50,?,?,?,?,?
feature-envy,5,3,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.868486,0.056876,0.237921,12.737008,50.234191,49.003013,54.826812,-5.823799,0.924585,1.034468,-0.109883,42.472315,0.801364,4625.123331,1,35,0.166667,3,0.833333,15,0,0,0.921053,1,0.958904,0.876096,0.995238,0.997744,0.943396,0.110063,0.889937,0.056604,0.947865,0.943396,0.941986,0.876096,0.995238,0.995359,0.933998,0.943396,0.341,0,0.328125,0,328.125,0,107149,320177,90015,94.339623,50,?,?,?,?,?
feature-envy,5,4,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.958496,0.018868,0.137361,4.225352,29.002095,49.003013,42.152823,6.850189,0.924585,0.795336,0.129249,46.833088,0.883643,5099.999999,0.971429,34,0,0,1,18,0.028571,1,1,0.971429,0.985507,0.959323,0.98254,0.993168,0.981132,0.009704,0.990296,0.018868,0.982125,0.981132,0.98125,0.959323,0.98254,0.981514,0.97924,0.981132,0.3,0,0.28125,0,281.25,0,115626,320177,90015,98.113208,50,?,?,?,?,?
feature-envy,5,5,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,48,4,0,92.307692,7.692308,0,0.830343,0.074653,0.269358,16.854326,57.412788,47.422491,51.428145,-4.005654,0.911971,0.989003,-0.077032,38.936213,0.748773,4231.79642,0.914286,32,0.058824,1,0.941176,16,0.085714,3,0.969697,0.914286,0.941176,0.833346,0.988235,0.994648,0.923077,0.067615,0.932385,0.076923,0.927984,0.923077,0.924082,0.833346,0.988235,0.989114,0.915033,0.923077,0.296,0,0.296875,0,296.875,0,109004,320910,89282,94.230769,50.961538,?,?,?,?,?
feature-envy,5,6,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.956954,0.019255,0.138675,4.347072,29.558131,47.422491,27.283897,20.138594,0.911971,0.52469,0.387281,45.254654,0.870282,4918.518436,0.971429,34,0,0,1,17,0.028571,1,1,0.971429,0.985507,0.957841,0.994958,0.997744,0.980769,0.009341,0.990659,0.019231,0.981838,0.980769,0.980905,0.957841,0.994958,0.99508,0.978468,0.980769,0.309,0,0.3125,0,312.5,0,113107,320910,89282,98.076923,50,?,?,?,?,?
feature-envy,5,7,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.915171,0.046497,0.204313,10.497454,43.548691,47.422491,35.625652,11.796839,0.911971,0.685109,0.226862,42.314398,0.813738,4598.955647,0.942857,33,0,0,1,17,0.057143,2,1,0.942857,0.970588,0.918482,0.989916,0.995428,0.961538,0.018681,0.981319,0.038462,0.965587,0.961538,0.962041,0.918482,0.989916,0.990499,0.957516,0.961538,0.349,0,0.359375,0,359.375,0,109227,320910,89282,96.153846,50.961538,?,?,?,?,?
feature-envy,5,8,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.912605,0.038476,0.196116,8.686724,41.801475,47.422491,58.465874,-11.043383,0.911971,1.124344,-0.212373,43.089285,0.82864,4683.174474,0.971429,34,0.058824,1,0.941176,16,0.028571,1,0.971429,0.971429,0.971429,0.912605,0.970588,0.984554,0.961538,0.048933,0.951067,0.038462,0.961538,0.961538,0.961538,0.912605,0.970588,0.960801,0.956303,0.961538,0.228,0,0.21875,0,218.75,0,99845,320910,89282,96.153846,50,?,?,?,?,?
feature-envy,6,1,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.958496,0.024275,0.142889,5.436292,30.169282,49.003013,22.217427,26.785586,0.924585,0.419197,0.505388,46.345916,0.874451,5046.948336,0.971429,34,0,0,1,18,0.028571,1,1,0.971429,0.985507,0.959323,0.995238,0.997744,0.981132,0.009704,0.990296,0.018868,0.982125,0.981132,0.98125,0.959323,0.995238,0.995359,0.97924,0.981132,0.307,0,0.296875,0,296.875,0,114108,320177,90015,98.113208,50.943396,?,?,?,?,?
feature-envy,6,2,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.957361,0.024405,0.141772,5.465239,29.933592,49.003013,14.627554,34.375458,0.924585,0.275992,0.648594,46.35298,0.874585,5047.717585,1,35,0.055556,1,0.944444,17,0,0,0.972222,1,0.985915,0.958233,1,1,0.981132,0.036688,0.963312,0.018868,0.981656,0.981132,0.980995,0.958233,1,1,0.978672,0.981132,0.307,0,0.296875,0,296.875,0,112795,320177,90015,98.113208,50.943396,?,?,?,?,?
feature-envy,6,3,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,53,0,0,100,0,0,1,0.000188,0.001351,0.042037,0.285288,49.003013,0.014423,48.988589,0.924585,0.000272,0.924313,48.988589,0.924313,5334.728481,1,35,0,0,1,18,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.321,0,0.3125,0,312.5,0,111875,320177,90015,100,50,?,?,?,?,?
feature-envy,6,4,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.958496,0.018981,0.137363,4.250755,29.002619,49.003013,42.518227,6.484786,0.924585,0.802231,0.122354,46.824388,0.883479,5099.052628,0.971429,34,0,0,1,18,0.028571,1,1,0.971429,0.985507,0.959323,0.986508,0.994156,0.981132,0.009704,0.990296,0.018868,0.982125,0.981132,0.98125,0.959323,0.986508,0.984587,0.97924,0.981132,0.355,0,0.359375,0,359.375,0,114450,320177,90015,98.113208,50,?,?,?,?,?
feature-envy,6,5,weka.classifiers.meta.AdaBoostM1,'-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1',-1178107808933117974,20170517.1559,368,52,52,0,0,100,0,0,1,0.009068,0.061955,2.047347,13.20557,47.422491,0.889455,46.533036,0.911971,0.017105,0.894866,46.383855,0.891997,5041.246015,1,35,0,0,1,17,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.312,0,0.296875,0,296.875,0,115439,320910,89282,100,50.961538,?,?,?,?,?
